user_name,agreed,gs_seen,weight
LJwade0101,1,1,0.000000
gavaho,0,0,0.000000
mkherman,0,0,0.000000
alex lecotonnec,0,0,0.000000
Gopal24,0,4,0.000000
teufelabgott,0,1,0.000000
jimmijam8jr,0,0,0.000000
DelleZoo,0,0,0.000000
aleva2014@spyponders.com,0,0,0.000000
jorgelmd,0,0,0.000000
musicmac,0,0,0.000000
rafaelrocha,0,0,0.000000
billyboy2000,0,0,0.000000
vgutheil,10,10,5.000000
Go770oVTH7IkeJzxr1dx,0,0,0.000000
bobcliffe,1,1,0.000000
Cosmicdust_,1,1,0.000000
mashisi,0,0,0.000000
steve giess,15,20,4.000000
mhoeder,0,0,0.000000
GuacamoleFire,0,0,0.000000
Tracymyles,1,2,0.000000
TrinityDarkhawk,0,0,0.000000
RDN,0,2,0.000000
ELW,0,0,0.000000
KillerApp,1,1,0.000000
Kingsbob,8,12,3.000000
jamespfluger,1,1,0.000000
Maddie-Mikkelsen,4,6,3.000000
Matthew McIntosh,9,11,4.000000
TonyTitch,0,0,0.000000
J4NM4C,0,0,0.000000
briannebohnsack,0,0,0.000000
Matheus3.14159,0,0,0.000000
zeigler.1osu.edu,2,3,0.000000
pain2394,0,0,0.000000
KossIR,0,0,0.000000
Korashen,0,0,0.000000
ARESace,0,0,0.000000
craigflynn,0,1,0.000000
Jorge Fabila,0,0,0.000000
ltrane2003,0,0,0.000000
benjaminharsha_2015,0,0,0.000000
paulway,1,1,0.000000
ilaing@uwo.ca,0,0,0.000000
hmekkel,6,10,3.000000
lynda3121,1,1,0.000000
squasht35,0,0,0.000000
Snoopy1705,0,0,0.000000
MATT_SMG,0,0,0.000000
Jasca_N,0,0,0.000000
dylanshuler11,0,0,0.000000
mcconnachm,4,4,0.000000
sarinapaolillo,0,0,0.000000
dosey,6,20,2.000000
jtugwell@uwo.ca,0,0,0.000000
hukuzatuna,0,0,0.000000
bpearson,10,12,4.000000
mmollico,0,14,0.000000
Amir-ostovar,0,0,0.000000
invisibilis,0,0,0.000000
galaxytrekker,2,4,0.000000
elfgirl,1,3,0.000000
cliffhaynes69,0,0,0.000000
Hobbitchan,0,0,0.000000
kerstynqueenan,0,9,0.000000
iamme.cy@gmail.com,9,20,2.000000
acc240,0,0,0.000000
EnkiToGo,0,0,0.000000
hj400289,0,1,0.000000
mmoesuwoca,7,12,3.000000
viniciusbissotto,6,7,4.000000
rrivas21,0,0,0.000000
varnebr,0,0,0.000000
mogginwolf,3,5,0.000000
bw456.zooniverse,0,1,0.000000
kflaherty,0,1,0.000000
eandre25,0,10,0.000000
abear2015,0,0,0.000000
p.draper,0,0,0.000000
bapl,0,1,0.000000
jamescottle,0,0,0.000000
britikit,1,1,0.000000
\u674e\u5bb6\u5bec,0,0,0.000000
Mchen393,2,10,1.000000
eshtool,5,9,3.000000
SolOmniaRegit,0,0,0.000000
eleonora2710,0,1,0.000000
burtonpl,13,15,4.000000
Mattywack,0,0,0.000000
sociedads,0,0,0.000000
sk10071609,2,5,0.000000
mikeastro,0,0,0.000000
Schlockstar,0,0,0.000000
ayame-murasaki,4,6,3.000000
jimmyfix,0,0,0.000000
robrohan,1,1,0.000000
cdickinson,0,0,0.000000
danamold,1,1,0.000000
drlightx,0,0,0.000000
BoazWildcat,0,0,0.000000
CzFool,0,1,0.000000
jaroslavp,12,15,4.000000
DrasticDreamer,0,0,0.000000
mbrohma,10,12,4.000000
ElizabethMcAuley,5,7,4.000000
twinklelittlestar,0,0,0.000000
atharva490,0,0,0.000000
shamiam,0,0,0.000000
Nick_Weber,3,3,0.000000
Gossar,1,1,0.000000
jpf137,0,0,0.000000
tnav,0,0,0.000000
starquake,14,20,4.000000
zchen378@uwo.ca,0,0,0.000000
JMuller,3,5,0.000000
anacmachado,1,4,0.000000
vanguard13,0,0,0.000000
zwilson,11,20,3.000000
Hayley_Rose,0,0,0.000000
patrickknights846,0,1,0.000000
spaceygeek,14,20,4.000000
Xito,1,4,0.000000
krolov,0,0,0.000000
hipsilou,0,0,0.000000
JOycinha,0,0,0.000000
OldKingSol,0,0,0.000000
Engel1587,17,20,4.000000
miglekal,0,0,0.000000
lise,0,0,0.000000
Lopez.Faubricio,0,0,0.000000
thebeerdr,0,0,0.000000
Ranchi,12,16,4.000000
Kciroy1997,0,0,0.000000
mark_mk-IV,0,0,0.000000
anastasija,6,20,2.000000
les sklaroff,0,0,0.000000
cierrablock,0,0,0.000000
SPevely,16,20,4.000000
aelhouni,0,19,0.000000
Mercedes Thomas,0,0,0.000000
givefive,0,0,0.000000
Solian,0,0,0.000000
choreutes,1,1,0.000000
themadplatypus,2,2,0.000000
barbiegoth,0,0,0.000000
moddestmoose,0,0,0.000000
Gconduris,0,0,0.000000
Sabein,0,0,0.000000
AustinH,0,0,0.000000
PILIRANO,1,4,0.000000
Martinsono52,2,2,0.000000
stsf1234,0,0,0.000000
evelynserra123,0,0,0.000000
nakman123,6,8,4.000000
PaulNRG126,0,0,0.000000
pushplata,0,0,0.000000
Aditya15,1,10,1.000000
BRutherford,4,5,0.000000
saxonturnbuckle,1,1,0.000000
JebCubed,0,1,0.000000
ccunningham1992,0,0,0.000000
hborer@uwo.ca,0,0,0.000000
Thorinair,0,0,0.000000
cappella,0,0,0.000000
kamall,17,20,4.000000
dankpoet,0,1,0.000000
ajimbob,0,0,0.000000
rgarner7,1,2,0.000000
Krishnapreeya,0,0,0.000000
vois07,0,1,0.000000
kingarturr,0,0,0.000000
Nashonic,0,0,0.000000
ddr330,5,6,4.000000
tntrainum,2,2,0.000000
smoke931407,0,0,0.000000
spencercoffey12,2,2,0.000000
JohnBrea,0,0,0.000000
openair,0,0,0.000000
42melissa,0,0,0.000000
SteeplechaserMum,1,1,0.000000
aidant123,0,0,0.000000
mjkrein,0,0,0.000000
The Lowe,0,0,0.000000
somekindofoctopus,0,1,0.000000
craig1ee,0,0,0.000000
e144539,0,0,0.000000
thereadingmermaid,0,0,0.000000
aalava,2,2,0.000000
Siciliana,0,0,0.000000
DarrenJohns,0,0,0.000000
Pretell02,0,0,0.000000
xSHMEKLAx,0,0,0.000000
Concordia40,0,0,0.000000
lucasolive,0,0,0.000000
hanami,0,0,0.000000
PJKebert,0,0,0.000000
JaquenHgar,0,0,0.000000
cabeza de vaca,0,0,0.000000
taylordoucet,0,0,0.000000
egozzoli,0,0,0.000000
andromeda2448,1,1,0.000000
courteneelyne,1,1,0.000000
mxbots,0,0,0.000000
Mewbatz,0,0,0.000000
rbergen2,9,11,4.000000
LordEricksson,0,0,0.000000
psi22,9,12,4.000000
nidhividushi,0,0,0.000000
cxie26@uwo.ca,11,13,4.000000
mandiwaite,0,0,0.000000
Zanas,0,0,0.000000
wesel123,0,0,0.000000
mkowalik,0,0,0.000000
arakeala,0,0,0.000000
MegaSpy,0,1,0.000000
triarii117,1,1,0.000000
Djpablo,0,1,0.000000
mariohyeah,0,0,0.000000
mr_seeker,1,4,0.000000
mainscowuk,0,0,0.000000
Raijin,2,3,0.000000
atdegaetano,3,7,2.000000
mbucas,0,0,0.000000
devonette,0,0,0.000000
firehawk,0,0,0.000000
Zoka1956,0,0,0.000000
Timmmmmmy,1,1,0.000000
redaus,0,0,0.000000
qq7activejgamma,0,0,0.000000
vgaal@uwo.ca,10,11,5.000000
McCannjake6,6,6,5.000000
spaceysun,0,1,0.000000
omicronCeti,10,12,4.000000
pilkingtonm15,0,0,0.000000
timook,0,0,0.000000
Mrs Lisa Barker RVN A1 MBVNA,0,0,0.000000
Ruiten,0,0,0.000000
Raven Vasquez,0,1,0.000000
Kelly Ferguson,1,20,0.000000
Frankie_02,0,0,0.000000
su_et,0,0,0.000000
twirtzz,0,0,0.000000
npagss,0,0,0.000000
bpeluso,0,0,0.000000
bnsteffan,0,0,0.000000
thododuc,0,0,0.000000
scousejp,0,0,0.000000
dawnrader,0,0,0.000000
thelastinfinity,1,1,0.000000
vergeena,0,0,0.000000
Adamusm,0,0,0.000000
master1979,11,13,4.000000
Nickyrobo,0,0,0.000000
vx100,2,3,0.000000
fragvag,0,0,0.000000
zvjezda b,0,1,0.000000
Belu75,1,1,0.000000
Nazeibhayath,0,0,0.000000
pilif,0,0,0.000000
sHinE9Y,1,2,0.000000
swoozie8,0,0,0.000000
MagnesV,0,0,0.000000
ChalkChalkson,2,3,0.000000
barnesm,3,4,0.000000
wreness,0,1,0.000000
cmontone,0,2,0.000000
barmet76,0,0,0.000000
sincitym,0,0,0.000000
kwasyly2,0,0,0.000000
kj107021,0,0,0.000000
Wentian,0,0,0.000000
erhopkins,0,0,0.000000
lmaguire870,0,0,0.000000
Fladdy,0,0,0.000000
polarymetria,0,0,0.000000
mountainstar,0,0,0.000000
courtneyaroberts,3,4,0.000000
Alson,1,1,0.000000
yanbin,0,0,0.000000
HairyPete,0,0,0.000000
Pickledbeats,0,0,0.000000
AlbanianHunter,0,0,0.000000
jonteblom,0,0,0.000000
mitchelwhy,0,0,0.000000
janpog,0,0,0.000000
jadzado,0,0,0.000000
VSerykh,0,0,0.000000
amclean262,0,0,0.000000
altblues,0,0,0.000000
ashaflicker,0,0,0.000000
aorlando,0,4,0.000000
Lalitasv,0,0,0.000000
lopez88,0,0,0.000000
HaiFu,1,1,0.000000
rjelin100,0,0,0.000000
Chibbs,16,20,4.000000
jackson.kelsey,0,0,0.000000
Darkerlife,0,0,0.000000
jferna29@uwo.ca,10,10,5.000000
hawkes.eric,0,0,0.000000
michel.polotto,0,0,0.000000
mollyhaigh,1,2,0.000000
AlishaFaith,0,0,0.000000
mtchurch,0,0,0.000000
kenmills,0,0,0.000000
voltos,0,0,0.000000
aspringer,0,0,0.000000
bevalorous,2,4,0.000000
michaelwilliamofman,0,0,0.000000
arnoldo,0,0,0.000000
Kyriemc,0,0,0.000000
Trailbike,0,0,0.000000
rachaelballard96,0,0,0.000000
elambard,0,0,0.000000
smoreng,0,1,0.000000
bthomso7@uwo.ca,0,0,0.000000
annalise.p,0,0,0.000000
juhu,0,0,0.000000
Ccolvin968,7,8,4.000000
Cocstudent,0,1,0.000000
miranda9999,0,0,0.000000
WeepingBeeble,0,0,0.000000
cminter,0,0,0.000000
unsinn,0,0,0.000000
down1nit,2,2,0.000000
vador59,0,0,0.000000
jason.timothy.jones,0,0,0.000000
ecek9,1,1,0.000000
Anodyne2015,1,1,0.000000
octothorpe09,0,0,0.000000
AmmarPa,1,1,0.000000
Lakegirl55,0,0,0.000000
aammbbeerr15,18,20,5.000000
bailey23456,0,2,0.000000
marcogalasso,0,0,0.000000
StarStick,0,0,0.000000
blackishh,1,1,0.000000
T0minator,0,0,0.000000
iamironman,0,0,0.000000
Supernova22,0,0,0.000000
TiiXel,0,0,0.000000
stephie_lee,0,0,0.000000
JMRPST,0,0,0.000000
caroltaylor5536,0,0,0.000000
therealredwedge,1,2,0.000000
bpsenger,4,6,3.000000
niffe,0,0,0.000000
JT03_X,0,1,0.000000
TrudiC,0,0,0.000000
MrsELM,6,10,3.000000
Pearso3D,0,0,0.000000
mo_yi,0,0,0.000000
ninapavic,8,9,4.000000
jhaspy26,4,4,0.000000
justinlam3,1,2,0.000000
cosmos89,14,20,4.000000
Lizzieroh,0,0,0.000000
alexis57,1,1,0.000000
field_undefined,1,1,0.000000
frittelli,2,2,0.000000
Scotttras,0,0,0.000000
jfahunter,3,4,0.000000
sswartz4,0,11,0.000000
roolynne,0,0,0.000000
lbrasier,0,0,0.000000
pinou074,0,1,0.000000
emtsteve,7,9,4.000000
bingojannis,1,2,0.000000
jame0388,0,0,0.000000
Del0n4ik,0,1,0.000000
rcharlt2@uwo.ca,0,0,0.000000
Hector Montero,0,2,0.000000
akbaker1,1,4,0.000000
vineetp,0,0,0.000000
johnv2,3,8,2.000000
Shelli83,0,0,0.000000
recreation2,0,0,0.000000
raven 6669,0,0,0.000000
Chris459,0,0,0.000000
elshek,2,2,0.000000
cLeShEr,1,1,0.000000
Paperclip,15,20,4.000000
mobile,2,8,1.000000
invader,1,1,0.000000
kennyallau,1,1,0.000000
kleineguzzista,7,10,4.000000
feiter80,0,0,0.000000
maximustrajan23,0,0,0.000000
andrewmattson123,0,2,0.000000
cyndicram,0,0,0.000000
mgartner,0,0,0.000000
1001G,5,20,1.000000
Ubelwolf,0,0,0.000000
maxis11,0,0,0.000000
rivel72,1,2,0.000000
tlb92681,0,0,0.000000
the wwwyzzerdd,1,2,0.000000
Grossenschwamm,2,2,0.000000
JBWanderer,0,0,0.000000
xxxbobbytxxx,0,0,0.000000
nitoniwatori,0,0,0.000000
harunpehlivan,0,0,0.000000
rebeccag12363,1,1,0.000000
vidarac,0,0,0.000000
BLC01,0,0,0.000000
davidedavide,1,1,0.000000
adrian laiz,0,0,0.000000
dwight.renfrew@gmail.com,0,0,0.000000
vclute302,0,0,0.000000
Dmacada,0,0,0.000000
Ravenclawed,0,0,0.000000
reikikat,0,0,0.000000
jordynnpenton,1,1,0.000000
jatzeck,1,1,0.000000
okmorris,0,0,0.000000
jgree32@uwo.ca,1,11,0.000000
Nut,0,0,0.000000
mirandavirabeth,0,0,0.000000
momelon,0,15,0.000000
RebellionASG,8,10,4.000000
gokiburi,0,0,0.000000
Trisliquiem,0,0,0.000000
Mr. G,0,0,0.000000
Zerachiel,0,0,0.000000
MatthewLaj,2,2,0.000000
SamstarI,0,0,0.000000
sheilaandpeter,0,0,0.000000
Hypotonuce,0,0,0.000000
trodgers17,1,1,0.000000
Sue Blackburn,0,0,0.000000
mjm04,0,0,0.000000
Salty Matzaballs,0,0,0.000000
haasvos,0,0,0.000000
amilasiu,0,0,0.000000
giurrero,1,1,0.000000
pieppiep,0,0,0.000000
sugarwm,0,0,0.000000
RoyFrank,1,1,0.000000
mmruzicka,4,8,3.000000
madisonparker,0,3,0.000000
cleaver6721,6,20,2.000000
beuttler.adam,0,0,0.000000
AFROSS333,0,0,0.000000
Aha88,0,0,0.000000
archlord axon,0,0,0.000000
MasonHaynes,11,13,4.000000
leonie van vliet,0,20,0.000000
Makc21,1,2,0.000000
Anakha,0,0,0.000000
yzha843,7,11,3.000000
husseinfahmy10,3,11,1.000000
KeefeKamp,0,0,0.000000
aphotic_pc,0,0,0.000000
hippo1,0,0,0.000000
harshal92,0,0,0.000000
ondrejdolejsi,0,0,0.000000
helenaaaaaaax,0,0,0.000000
jriccion,15,20,4.000000
miraaa.p,1,1,0.000000
Tepf,4,4,0.000000
james17,0,0,0.000000
macooper5,0,2,0.000000
nromanof,0,0,0.000000
BradyD,0,0,0.000000
nojabr'88,1,3,0.000000
NaroDekk,0,0,0.000000
meztli,0,0,0.000000
peterherwig,0,0,0.000000
azadhind,0,0,0.000000
thodgin4@uwo.ca,0,0,0.000000
ctropian@uwo.ca,0,0,0.000000
Brangela,0,0,0.000000
suzyq0810,18,20,5.000000
got_milk,4,4,0.000000
jb16,0,2,0.000000
Pueppie68,0,0,0.000000
dive4fun,0,0,0.000000
kccrossen,0,0,0.000000
axrldn,7,9,4.000000
vfrinken,0,0,0.000000
mlpeck,1,1,0.000000
elilotz,6,8,4.000000
Lightbulb500,0,0,0.000000
drvonsam,0,0,0.000000
Cavermarkk,0,0,0.000000
Dane.antkowiak,0,0,0.000000
isontravel,0,0,0.000000
scott-truesdell,0,0,0.000000
rylas007,19,20,5.000000
crengux,0,0,0.000000
philsky49@gmail.com,0,0,0.000000
birkis,0,0,0.000000
kundalini-kid,0,3,0.000000
EugeneR,0,0,0.000000
mndd,0,0,0.000000
ccardamone,0,0,0.000000
Ponyboy2288,0,0,0.000000
Taal65,0,0,0.000000
lilmoo,1,1,0.000000
jonesari,12,14,4.000000
AMC25,0,0,0.000000
OlEnglish,0,0,0.000000
escobar.ash,0,0,0.000000
buffy3kins,5,15,2.000000
Klemdog47,0,0,0.000000
srtd,0,0,0.000000
alexlamere7,0,0,0.000000
stump,0,0,0.000000
Janakova,0,0,0.000000
stefanid,1,1,0.000000
loque76,0,0,0.000000
kerygmachela,0,0,0.000000
npark4,0,0,0.000000
angeloscoppa,0,0,0.000000
Pcahill201433,0,0,0.000000
kaziazepeda,6,20,2.000000
colinball,1,1,0.000000
skywatcher1221,0,0,0.000000
dpcoop2,3,3,0.000000
mouse13,0,0,0.000000
canc3r,0,0,0.000000
rsheridan11,0,0,0.000000
Eaman Hussain,0,0,0.000000
shang25,0,13,0.000000
Seshins,1,1,0.000000
andyagent,0,0,0.000000
soviet mike,0,0,0.000000
kj.bacile@gmail.com,0,0,0.000000
brian-c,0,0,0.000000
jupiter-daphne,0,0,0.000000
Guillermo Al\xe9n,0,0,0.000000
hawkins_ErrorDupUsername,0,0,0.000000
hertzblatt,0,0,0.000000
aparna.venkitaraman,1,1,0.000000
gkim233@uwo.ca,11,12,5.000000
Fantazius,2,3,0.000000
DeanWinchester,3,5,0.000000
micksly,0,0,0.000000
notverymedieval,0,0,0.000000
gigio123,1,1,0.000000
earnric,0,0,0.000000
conradus0701,0,0,0.000000
dendan89,0,0,0.000000
mrprogguy,0,0,0.000000
Edge1980,0,0,0.000000
Isbeth,7,13,3.000000
Noune03,3,3,0.000000
Saturna900,0,0,0.000000
TERMANATOR300,1,1,0.000000
sshoward6814,0,0,0.000000
25gabo,1,1,0.000000
pelsky,0,0,0.000000
strikerusrus,3,8,2.000000
Pulsar9,0,0,0.000000
perry714,0,0,0.000000
Sash00,0,0,0.000000
Quiace?,1,1,0.000000
wolfango,8,8,5.000000
wiljohnson,0,0,0.000000
martinth,0,0,0.000000
avenger300,0,0,0.000000
Ashlynn123,0,20,0.000000
Yamakusa,2,2,0.000000
DJAI1979,0,0,0.000000
mjbent,0,0,0.000000
Gary Heron,0,0,0.000000
hufanean,1,1,0.000000
joeyt045,0,0,0.000000
debnad,0,1,0.000000
originscosmic,11,12,5.000000
pmoss,0,0,0.000000
alycerethmann,15,18,4.000000
strategy,0,0,0.000000
michaleczek55,0,0,0.000000
TylerGwynn,0,0,0.000000
SGSabbage,0,0,0.000000
Tcannuck,0,0,0.000000
feldaycave,0,0,0.000000
whoa,0,0,0.000000
smasbury1200,0,1,0.000000
akravchak,19,20,5.000000
T Dalessio,0,0,0.000000
lindseyalmquist,2,6,2.000000
Prowler75,0,0,0.000000
Jones.Arion,0,0,0.000000
bennett.sage,9,13,3.000000
Jordatious,0,0,0.000000
dteal,0,0,0.000000
feliciamix,0,0,0.000000
jtsui33@uwo.ca,0,0,0.000000
genghiskhen,3,4,0.000000
aussieneptune,4,4,0.000000
marchl,3,4,0.000000
albingo,1,1,0.000000
s789575,5,8,3.000000
froggy,6,11,3.000000
brunosky,0,0,0.000000
brevityis,6,9,3.000000
pamigo,1,1,0.000000
wiola8335,0,1,0.000000
dbuske,1,2,0.000000
Chibs,0,1,0.000000
KiranMankame,0,0,0.000000
mikaylac0,0,0,0.000000
tonymulgrew,0,0,0.000000
rphubbard,0,0,0.000000
n.perei5,1,1,0.000000
Rheinemann,2,2,0.000000
AlexRaycon,1,2,0.000000
tatiweb,0,0,0.000000
rickydene,0,0,0.000000
Evadeium,0,0,0.000000
marleyboy2000,0,0,0.000000
gollum74,0,0,0.000000
Roel V,0,0,0.000000
olbo,18,20,5.000000
marcvanriet,0,0,0.000000
Erin Stachera,0,0,0.000000
knightshadow22,0,0,0.000000
olgaidzh,0,0,0.000000
AndreaSunny,0,0,0.000000
KKocher,0,0,0.000000
nbarret6@uwo.ca,12,13,5.000000
Fridayplaylist,0,0,0.000000
chrisp13,0,0,0.000000
MartinRR,0,0,0.000000
Shade017@umn.edu,15,20,4.000000
osalamon,0,12,0.000000
Dr_Pork,0,0,0.000000
jbonneville,0,1,0.000000
Buzzed,0,0,0.000000
Individumm,0,0,0.000000
starfish1116,2,3,0.000000
wilkyboy,0,0,0.000000
16davimic,0,1,0.000000
mgrubis2@uwo.ca,0,0,0.000000
Oldrack,0,0,0.000000
laurap18,0,0,0.000000
marco perez481,0,0,0.000000
cosler@uwo.ca,4,10,2.000000
bjornstromjennifet,1,3,0.000000
leedleskeet,0,0,0.000000
Khyte13,0,0,0.000000
pmrab,9,18,3.000000
dralionpower97,0,0,0.000000
gferrel1,0,0,0.000000
cherok12,0,0,0.000000
lionel72,2,2,0.000000
rastafurydoctor,1,1,0.000000
RenteniR,7,8,4.000000
calculatedFlame,0,0,0.000000
karthikeyan.d,0,0,0.000000
NextRoman,1,1,0.000000
mpandey4@uwo.ca,0,0,0.000000
Inanimate Carbon Rod,0,0,0.000000
jcornforth,0,0,0.000000
kperchinski,0,0,0.000000
cpresuk,0,0,0.000000
bubbaswife80,0,0,0.000000
ParrotQueen,0,0,0.000000
HaplessHero,0,0,0.000000
cjlamfers,0,0,0.000000
alfredocastro08,0,0,0.000000
douglasfugazi,0,0,0.000000
yho62@uwo.ca,0,0,0.000000
HelmutU,6,20,2.000000
smccarne@uwo.ca,10,10,5.000000
mcoughl2@uwo.ca,0,0,0.000000
AaronMelecio,3,9,2.000000
jasonlin,0,0,0.000000
RGO33,0,0,0.000000
bschnei4,0,11,0.000000
carine_moss,3,4,0.000000
Damian Winkelmann,0,0,0.000000
ehannesson,0,0,0.000000
ledzep,0,0,0.000000
moratanie,0,0,0.000000
ackerland,0,0,0.000000
mrtk2016,2,2,0.000000
isault,0,0,0.000000
Apple15Pie,0,0,0.000000
fins44,0,0,0.000000
Darbonneau,0,0,0.000000
Sonofartemis,0,1,0.000000
LMWells,0,0,0.000000
koleare,0,0,0.000000
Xapha,0,0,0.000000
rodeye,0,0,0.000000
ArcticGoose,0,0,0.000000
eporco,9,11,4.000000
lameoverdose,0,0,0.000000
KeesZ,0,0,0.000000
TMeni,3,3,0.000000
canorve,0,1,0.000000
snymrik,0,0,0.000000
DeepPastry,16,20,4.000000
HempWolf,0,0,0.000000
Sybilcmy,2,2,0.000000
nenne29,0,0,0.000000
BananaAlanna,0,0,0.000000
jacobpaine,0,0,0.000000
Hugooguh,0,0,0.000000
NoraSzabadi,0,0,0.000000
nebogipfel,6,9,3.000000
kherber9@uwo.ca,0,0,0.000000
VSK2000,0,0,0.000000
jbronse,0,0,0.000000
Seraphimon,3,5,0.000000
DTMoultrie,0,0,0.000000
Andy05,0,0,0.000000
Emily_Charlotte,0,0,0.000000
graham_d,0,0,0.000000
nwahbeh,0,0,0.000000
Pieps2001,7,7,5.000000
gucoop,0,0,0.000000
BobsterGaming,0,0,0.000000
shortwes,0,0,0.000000
Golos,5,7,4.000000
HebronHawk50,0,0,0.000000
zombig,9,10,5.000000
tadeus,14,19,4.000000
wgeoghegan,0,0,0.000000
richrich,0,0,0.000000
mktank,0,0,0.000000
jcmendez2,0,1,0.000000
Krannin,7,11,3.000000
SCHS,0,0,0.000000
Dee-Moe,1,1,0.000000
Rob,0,1,0.000000
rbnerfjr,1,1,0.000000
Maskelyne,0,0,0.000000
life9398,0,0,0.000000
Courtneyg,0,0,0.000000
marineris_industries,0,0,0.000000
'coly,0,0,0.000000
User3110,4,17,1.000000
Lucasg3,0,0,0.000000
paultipper,0,0,0.000000
jihef,0,0,0.000000
samthesnake,0,0,0.000000
kul kolton ,0,0,0.000000
CaisleanNua,1,1,0.000000
Amshak,0,0,0.000000
Senshi_Isamu,0,0,0.000000
beppe aiassa,0,0,0.000000
aali285@uwo.ca,0,0,0.000000
pluk8,7,10,4.000000
jakenbake,0,0,0.000000
GendolfGrey,6,20,2.000000
us7461,0,0,0.000000
Kristyna,0,0,0.000000
njmeluch,18,20,5.000000
hellochlochlo,0,0,0.000000
barry1993nl01,0,0,0.000000
wouterburs,2,4,0.000000
RLeDuc,9,20,2.000000
kencanfix,0,0,0.000000
Soaringwind,0,0,0.000000
capnmorgan80,0,0,0.000000
mattwski,0,0,0.000000
magnusarmand,4,5,0.000000
brazonio,0,0,0.000000
digi421,0,0,0.000000
maureenjanet,0,0,0.000000
Argrock,1,1,0.000000
jeimer,0,0,0.000000
_T.CNGW,8,9,4.000000
Henk9452,0,0,0.000000
nerdybeauty86@gmail.com,0,0,0.000000
naffi,1,2,0.000000
tessleigharias,2,3,0.000000
nadhrahhussaini,2,8,1.000000
Essex1,1,1,0.000000
black01,0,0,0.000000
akosborn,0,0,0.000000
reddragons13,2,2,0.000000
J. Incandenza,0,0,0.000000
bajik,0,0,0.000000
rajavinoba,0,0,0.000000
hotfet,1,1,0.000000
Schmutzie,0,0,0.000000
MJAFB,0,0,0.000000
pistaccio,1,1,0.000000
jfriend4@uwo.ca,11,14,4.000000
cateye1012,0,0,0.000000
vanoosbree,0,0,0.000000
ianeasye,0,0,0.000000
Amy_Marie,0,0,0.000000
ekolik,9,17,3.000000
frdfrd,0,0,0.000000
neuner13,0,0,0.000000
TylerDow11,0,0,0.000000
tashfield,0,0,0.000000
achellet,0,0,0.000000
hsandh24@uwo.ca,8,10,4.000000
Butter1484,2,2,0.000000
Konstelacioni,0,0,0.000000
Graham121,3,3,0.000000
naalipaalinen,2,3,0.000000
raina,2,2,0.000000
BlueLucy,0,0,0.000000
amberfrierson,0,0,0.000000
jurasz,0,0,0.000000
Destice,0,1,0.000000
frapfort,2,2,0.000000
hunterg2,0,2,0.000000
M.Laz,0,0,0.000000
violettepeiroten,0,0,0.000000
JuddAsk,0,0,0.000000
davidwe44,0,0,0.000000
skyline525,0,0,0.000000
sleepyjean,0,0,0.000000
txsystems,0,0,0.000000
scatney,0,0,0.000000
ibu.abdi,0,0,0.000000
remir,0,0,0.000000
saramaras,0,0,0.000000
Cachalote,0,1,0.000000
nvoyatzi,4,10,2.000000
reinen,0,0,0.000000
nask,0,0,0.000000
mgaspar5@uwo.ca,0,0,0.000000
mcenhill42,0,0,0.000000
palash18,0,0,0.000000
elmahdym,2,2,0.000000
Mad_Mac,0,0,0.000000
sisifolibre,18,20,5.000000
AmeliaW,6,12,3.000000
mcdeadd,0,0,0.000000
gazco ,0,0,0.000000
teiantou,7,7,5.000000
jkatz47@uwo.ca,0,0,0.000000
Kavaec94,18,20,5.000000
incommensurable,0,0,0.000000
wlee367@uwo.ca,0,12,0.000000
kekkyojin,14,15,5.000000
dirtyb3ats,0,0,0.000000
ss345185,0,0,0.000000
SmartScientist,0,0,0.000000
GalaxyD,0,0,0.000000
jhsimons,0,0,0.000000
junix,0,0,0.000000
claclawolverine,1,1,0.000000
tesias,0,0,0.000000
i3iorn,0,0,0.000000
cmschuder,0,0,0.000000
rides2much,0,0,0.000000
ltrowell89,5,7,4.000000
blueflyingmonkey8,14,16,4.000000
nancy hine,0,0,0.000000
aaronrisley,1,2,0.000000
HectorAbug,0,0,0.000000
supergsx,0,0,0.000000
arpoehler,0,0,0.000000
cowleyj,0,0,0.000000
drrws,1,3,0.000000
Laurapinguin,0,0,0.000000
GabrielHawkPot,0,0,0.000000
letsfaceit,16,20,4.000000
Pantera13G,0,0,0.000000
annparker,0,0,0.000000
Kistarcsa,0,0,0.000000
Leah M Doordan,0,0,0.000000
galex95,0,0,0.000000
thepicklefairy,0,0,0.000000
lucatoni,1,1,0.000000
forrana,1,3,0.000000
Stats,4,4,0.000000
maxpra99,5,5,0.000000
Chokomito,0,0,0.000000
stealth478,2,3,0.000000
KTogs,0,0,0.000000
mrbeattie,0,0,0.000000
nomadespacial,0,0,0.000000
carloponti,6,20,2.000000
carla888,0,0,0.000000
kcanas@uwo.ca,0,0,0.000000
heckmonwyke,2,6,2.000000
Neolithic,0,0,0.000000
Uganalandia,0,0,0.000000
DTc,0,0,0.000000
lena3rika,3,8,2.000000
DVus1,0,0,0.000000
pontifex,2,3,0.000000
VWCCT,0,1,0.000000
tenderirbis,3,3,0.000000
philou92,0,0,0.000000
shuku,0,0,0.000000
arerainingcats,5,6,4.000000
will1364,0,3,0.000000
Paris661,0,0,0.000000
samzimm1,0,0,0.000000
hkmcarthur,0,0,0.000000
toxicytears,3,3,0.000000
ksimps55@uwo.ca ,0,0,0.000000
dreamMary,0,0,0.000000
